user_id,session_id,user_age,timestamp,noise_feature,proxy_feature,target
119,119_6,39,2024-03-17 06:00:00,2.0236005675424753,0.9858949989981357,1
62,62_5,23,2024-01-20 05:00:00,1.6061194918312938,0.07812297534310572,0
115,115_2,49,2024-01-29 02:00:00,-0.4911537471421047,0.9857562253315164,1
148,148_6,43,2024-02-04 06:00:00,-1.555970026317907,0.09313732461786313,0
92,92_3,43,2024-02-11 03:00:00,-0.7579922225186737,-0.07831748664820463,0
188,188_6,24,2024-02-14 06:00:00,0.8188037757372632,1.0078978801390477,1
108,108_4,59,2024-02-28 04:00:00,-1.660482667693824,0.09098196760305952,0
91,91_3,45,2024-03-02 03:00:00,-0.08488981850235336,-0.062166196420304944,0
67,67_3,59,2024-03-25 03:00:00,-1.2829393292982947,-0.04609354858016311,0
22,22_1,31,2024-02-16 01:00:00,0.7642521986090233,0.0005399082404849966,0
197,197_1,23,2024-03-30 01:00:00,0.2545804326435609,0.0552819255020556,0
87,87_1,29,2024-02-15 01:00:00,0.17648731036262533,0.0041164943358543635,0
190,190_1,29,2024-02-25 01:00:00,-0.19699064821431514,-0.030539097254293542,0
178,178_3,29,2024-03-28 03:00:00,-0.6300249795338944,1.0365977751254922,1
160,160_7,57,2024-02-10 07:00:00,0.9500158286696456,0.012150236102719985,0
130,130_7,37,2024-02-23 07:00:00,-0.69999179357183,0.9466277827226725,1
136,136_1,53,2024-01-05 01:00:00,-0.3775546564089599,0.01383614862941581,0
0,0_7,48,2024-01-15 07:00:00,2.5594880310377928,0.019711651093980057,0
46,46_4,42,2024-02-13 04:00:00,0.18377113462304207,0.008338480979825888,0
83,83_3,22,2024-01-08 03:00:00,-0.4064622212293616,0.9308566511372888,1
157,157_4,41,2024-03-07 04:00:00,-0.639230561280132,-0.044544480597102934,0
156,156_1,37,2024-01-07 01:00:00,0.2884111487160616,0.9718653987779884,1
44,44_5,21,2024-02-06 05:00:00,-1.5558986504898955,-0.01361979852499045,0
120,120_7,29,2024-04-04 07:00:00,-0.8339843541994671,-0.006964600588831456,0
97,97_7,20,2024-03-21 07:00:00,-1.1171413268765105,-0.05060474428987886,0
91,91_7,45,2024-03-02 07:00:00,0.6184883804564755,-0.01037387613419363,0
121,121_2,43,2024-02-18 02:00:00,-0.6088839378103388,-0.04584089208702575,0
177,177_2,24,2024-02-19 02:00:00,-0.07952726770819862,-0.11968420758670645,0
155,155_0,26,2024-03-05 00:00:00,0.7617271294076756,0.9503159494617129,1
152,152_1,20,2024-01-29 01:00:00,-0.06468860503251848,1.0036437049007758,1
173,173_7,29,2024-01-10 07:00:00,0.24365722370271442,-0.05451042033997149,0
194,194_7,35,2024-03-14 07:00:00,0.6041205059847414,-0.027382905268569208,0
110,110_5,22,2024-02-07 05:00:00,-0.18939514074721384,-0.07436169338731216,0
9,9_7,39,2024-03-05 07:00:00,-1.3079142996693751,-0.0995299774788682,0
101,101_6,28,2024-02-05 06:00:00,-0.9731153602213203,0.9061278557381945,1
190,190_3,29,2024-02-25 03:00:00,1.3747840989702291,-0.015755016800934288,0
83,83_7,22,2024-01-08 07:00:00,-0.7669866101357218,0.9482949405271535,1
156,156_7,37,2024-01-07 07:00:00,-1.0563279993057415,0.9470748139502094,1
7,7_1,33,2024-01-21 01:00:00,-0.9598946321139062,0.05524641092250746,0
16,16_5,30,2024-03-25 05:00:00,-0.7396187694293522,0.9675376360833146,1
116,116_5,42,2024-01-22 05:00:00,-0.11676591579524663,0.9682221079297798,1
172,172_7,46,2024-03-08 07:00:00,-0.017964288457156176,0.9897689356036827,1
102,102_7,37,2024-02-07 07:00:00,0.00268534075477867,-0.13509175670747206,0
63,63_0,55,2024-03-04 00:00:00,-2.3041023397572866,0.018478880134374265,0
181,181_5,24,2024-04-01 05:00:00,0.32087651118457716,-0.008228048481133704,0
43,43_3,40,2024-01-31 03:00:00,-0.08285091480589193,-0.018658259110659853,0
48,48_2,54,2024-02-13 02:00:00,0.6223968705232881,0.0029200736051334035,0
128,128_0,29,2024-01-18 00:00:00,-1.166237893859306,-0.10579207826166136,0
111,111_6,59,2024-01-29 06:00:00,-0.23623613149791714,-0.026401691928165234,0
103,103_4,32,2024-01-04 04:00:00,0.8560592234970398,0.04788948675684335,0
192,192_7,45,2024-01-16 07:00:00,-0.25030095958789006,-0.005505434212803312,0
59,59_3,46,2024-01-02 03:00:00,-1.0448091940210336,-0.09831782946880009,0
142,142_4,52,2024-03-14 04:00:00,0.4258436586298291,1.0209102877943985,1
81,81_4,46,2024-03-15 04:00:00,-1.023227766143298,-0.03972130267343404,0
21,21_4,52,2024-02-22 04:00:00,-0.5767713305683327,0.037769561291287806,0
4,4_6,27,2024-01-27 06:00:00,-0.03471176970524331,-0.05843390188097661,0
89,89_1,51,2024-03-24 01:00:00,-1.2601647651725802,-0.030818070401973874,0
11,11_2,53,2024-02-21 02:00:00,0.19905969557347003,-0.030010843857939735,0
197,197_5,23,2024-03-30 05:00:00,-0.44332077027619093,-0.008046817739953475,0
109,109_3,35,2024-03-27 03:00:00,1.3693876725962943,-0.08802892971208015,0
137,137_4,43,2024-03-15 04:00:00,-0.9169275453299295,0.0163312108782567,0
138,138_7,41,2024-02-12 07:00:00,1.5898389781806839,0.028703561044700066,0
199,199_6,34,2024-01-26 06:00:00,-1.426675895220339,1.0067206263951138,1
62,62_3,23,2024-01-20 03:00:00,-0.5376896974278628,0.015172237546202259,0
42,42_2,25,2024-02-27 02:00:00,1.732215252485648,0.05375414105179817,0
3,3_4,34,2024-03-30 04:00:00,0.9154021177020741,0.016437555482984225,0
158,158_1,39,2024-01-01 01:00:00,-1.2644984069549656,0.9103446773732712,1
185,185_6,21,2024-03-16 06:00:00,0.17188483425132947,0.04592754118968323,0
118,118_1,47,2024-02-22 01:00:00,-0.5482687949250771,0.04166669558901536,0
21,21_1,52,2024-02-22 01:00:00,-0.8285837710187354,-0.027258459966592197,0
114,114_0,45,2024-03-15 00:00:00,-1.739065631104434,1.0556452833690466,1
61,61_3,35,2024-03-12 03:00:00,-1.1958830620351844,0.022230133411007037,0
119,119_1,39,2024-03-17 01:00:00,-0.6362895456780812,0.9536033020031139,1
129,129_0,30,2024-03-17 00:00:00,1.649480894323921,0.05353052799895931,0
73,73_3,53,2024-03-28 03:00:00,1.4321701435246332,0.9864237762254309,1
93,93_6,20,2024-02-27 06:00:00,-1.4187085375474735,0.010682294075623574,0
82,82_1,49,2024-02-16 01:00:00,0.4667254675921039,0.024298114146363556,0
29,29_2,30,2024-01-02 02:00:00,-0.3669731988803826,0.02361983214196791,0
91,91_4,45,2024-03-02 04:00:00,0.7197579421481819,-0.06466364789355819,0
149,149_6,28,2024-04-04 06:00:00,2.049812095785926,3.41409478741314e-05,0
166,166_6,57,2024-03-01 06:00:00,-0.9849931258170151,1.0099340004773703,1
116,116_6,42,2024-01-22 06:00:00,0.5418420893363174,1.0820579769545786,1
133,133_1,36,2024-04-05 01:00:00,0.9280450710056922,0.027141417563533828,0
13,13_4,38,2024-02-18 04:00:00,0.8889842942771533,0.024803211661293758,0
184,184_7,48,2024-03-20 07:00:00,1.0890093245464512,-0.03493938092637275,0
71,71_0,52,2024-01-06 00:00:00,0.6725737012027313,1.094994096744761,1
111,111_2,59,2024-01-29 02:00:00,0.6024660957009005,0.05209260718740144,0
118,118_3,47,2024-02-22 03:00:00,1.2179591523055584,-0.025659818225669803,0
131,131_0,45,2024-03-20 00:00:00,-1.4418444259997125,0.042866538278030886,0
137,137_5,43,2024-03-15 05:00:00,1.1008213984226052,0.05306854824365668,0
110,110_4,22,2024-02-07 04:00:00,0.7393058408322967,0.04081695779691719,0
171,171_6,33,2024-01-04 06:00:00,0.1502233549368725,-0.09812201124234253,0
106,106_2,32,2024-01-01 02:00:00,0.4334897174485225,-0.04030337793749024,0
91,91_6,45,2024-03-02 06:00:00,-0.31305803052315434,-3.542972883229586e-05,0
89,89_5,51,2024-03-24 05:00:00,-0.8108575112103382,-0.06287889294573082,0
56,56_6,57,2024-02-19 06:00:00,1.1965715016644913,-0.007926478651348502,0
33,33_0,48,2024-03-22 00:00:00,1.3566333821834542,-0.13562452459239868,0
9,9_3,39,2024-03-05 03:00:00,0.14983371633959786,0.007045368403566093,0
55,55_4,32,2024-01-31 04:00:00,-0.5636490274263427,-0.020546557814959208,0
49,49_3,32,2024-03-26 03:00:00,-0.7168662203575912,0.07793399550444914,0
22,22_0,31,2024-02-16 00:00:00,0.9874930057007224,0.038210219400095405,0
130,130_2,37,2024-02-23 02:00:00,-0.6913744974139358,1.0522567274192134,1
178,178_0,29,2024-03-28 00:00:00,-0.7453234837070906,0.966013338619981,1
169,169_0,59,2024-01-28 00:00:00,-1.189232465077129,1.0526992885591437,1
140,140_5,48,2024-02-14 05:00:00,-1.1177496539261753,-0.017935188652445946,0
74,74_3,20,2024-02-26 03:00:00,-0.30920907704986345,-0.037607820279529164,0
7,7_5,33,2024-01-21 05:00:00,1.3644334473203186,0.058601445190220015,0
109,109_0,35,2024-03-27 00:00:00,-1.2616491058392654,0.0994904552121762,0
152,152_0,20,2024-01-29 00:00:00,0.8455260998852114,1.0575609820392806,1
191,191_5,28,2024-01-20 05:00:00,-0.740317570747505,-0.005141206523997222,0
34,34_6,48,2024-03-02 06:00:00,0.563078873972571,-0.07662636709586607,0
4,4_4,27,2024-01-27 04:00:00,0.06023020994102644,0.12316210562426431,0
82,82_6,49,2024-02-16 06:00:00,-0.13644746335417146,-0.0808916952779161,0
184,184_4,48,2024-03-20 04:00:00,-1.0964013645051112,0.054728791022716265,0
147,147_2,37,2024-03-28 02:00:00,0.6569471123242788,0.041403303818618974,0
122,122_1,59,2024-04-06 01:00:00,-1.0954009030092366,0.014919592328315226,0
92,92_2,43,2024-02-11 02:00:00,2.0997217891665154,-0.012351285037299833,0
23,23_7,48,2024-03-12 07:00:00,-2.2890612569329973,0.07162409587262529,0
114,114_7,45,2024-03-15 07:00:00,-0.5164296438875717,0.9901766708285952,1
57,57_0,59,2024-04-08 00:00:00,-1.3719011429313563,0.9193219301061629,1
84,84_3,23,2024-03-17 03:00:00,0.7068174293137341,0.046512807812097524,0
95,95_0,31,2024-02-07 00:00:00,0.8119403283952916,0.06689155104830585,0
184,184_5,48,2024-03-20 05:00:00,-0.6927016366283786,0.009814458390738051,0
91,91_0,45,2024-03-02 00:00:00,-1.5981243518837476,0.023108633304097143,0
51,51_4,33,2024-03-17 04:00:00,-0.3791277409874871,-0.01017901800511809,0
137,137_2,43,2024-03-15 02:00:00,-0.8177154757301307,-0.08163013728436616,0
103,103_1,32,2024-01-04 01:00:00,0.978924006865424,-0.05032566463547902,0
77,77_0,57,2024-01-28 00:00:00,1.0479420617521424,0.9832302138613104,1
14,14_2,41,2024-01-17 02:00:00,-0.3023242420763079,0.9997718585504852,1
52,52_1,22,2024-02-13 01:00:00,1.6725723868377034,1.0209509504683023,1
194,194_5,35,2024-03-14 05:00:00,-0.07758079160251348,0.0037014676170619223,0
121,121_1,43,2024-02-18 01:00:00,1.2084505080181531,0.08514135030046392,0
75,75_4,38,2024-01-11 04:00:00,0.14486766465755532,0.9692613567421541,1
195,195_3,42,2024-01-30 03:00:00,-1.680376391920325,0.05272678816797081,0
11,11_1,53,2024-02-21 01:00:00,0.4049755087705251,0.04548690874799085,0
106,106_0,32,2024-01-01 00:00:00,0.5488788438189564,0.11096006359808892,0
155,155_4,26,2024-03-05 04:00:00,-0.7034928816531866,1.0104695233346408,1
195,195_2,42,2024-01-30 02:00:00,-1.7024818017065875,0.0009243035328214914,0
94,94_1,46,2024-03-08 01:00:00,-0.6529579912578111,0.06066906999524967,0
62,62_2,23,2024-01-20 02:00:00,0.9804849995205722,-0.012794067883526584,0
1,1_3,40,2024-03-13 03:00:00,2.7783130415524404,0.05968198621411587,0
49,49_4,32,2024-03-26 04:00:00,0.09143412755899637,0.06572012123847364,0
35,35_4,26,2024-02-21 04:00:00,2.501698212860443,1.0234810394687752,1
133,133_2,36,2024-04-05 02:00:00,-0.952316380738797,-0.03384975692292657,0
86,86_2,32,2024-03-22 02:00:00,1.1494234360012723,0.02865660263462492,0
47,47_5,25,2024-03-03 05:00:00,0.12049995878930102,-0.0514337166564542,0
191,191_2,28,2024-01-20 02:00:00,-1.4178440717101906,0.005936704410424751,0
86,86_1,32,2024-03-22 01:00:00,0.933783912872343,-0.016268143917570747,0
106,106_3,32,2024-01-01 03:00:00,0.8584511166566653,-0.01173102849787069,0
19,19_7,33,2024-03-30 07:00:00,3.0788808084552377,1.0559787455717289,1
111,111_7,59,2024-01-29 07:00:00,-1.0317345797965112,0.05566802529719694,0
184,184_2,48,2024-03-20 02:00:00,0.5041010744808456,0.039557335575626504,0
32,32_1,49,2024-04-07 01:00:00,0.21750790569356104,1.0972935642413841,1
41,41_7,52,2024-01-02 07:00:00,-0.3354121436941908,1.1206696957558568,1
191,191_6,28,2024-01-20 06:00:00,1.5054822847113456,0.030758721909433608,0
129,129_7,30,2024-03-17 07:00:00,-0.37366207826417036,-0.025363570529690623,0
64,64_3,25,2024-03-21 03:00:00,-0.274228357054531,-0.04996563788250687,0
126,126_7,54,2024-02-29 07:00:00,0.42548993324023027,0.0598623461822614,0
96,96_0,41,2024-01-17 00:00:00,-1.5884645404175581,0.03964674267465536,0
179,179_0,47,2024-02-12 00:00:00,-0.16500736136634184,0.05413417584918409,0
95,95_1,31,2024-02-07 01:00:00,0.5911086135385428,0.0698424100906664,0
149,149_4,28,2024-04-04 04:00:00,0.3361449630262288,-0.01137381299767039,0
111,111_2,59,2024-01-29 02:00:00,0.6024660957009005,0.05209260718740144,0
65,65_1,39,2024-03-22 01:00:00,0.24707737780630315,1.0043665528957704,1
2,2_6,26,2024-01-09 06:00:00,0.36163602504763415,-0.032255987730256216,0
44,44_4,21,2024-02-06 04:00:00,-1.2946814757209058,0.05804133936892597,0
180,180_4,58,2024-01-17 04:00:00,-0.6120562264634115,0.03782590492705129,0
42,42_4,25,2024-02-27 04:00:00,0.5711939205679621,0.01876256278093592,0
53,53_7,37,2024-03-12 07:00:00,0.08182935854756501,-0.004944482659557134,0
59,59_1,46,2024-01-02 01:00:00,0.538296079049633,0.05362536686549011,0
27,27_1,59,2024-02-18 01:00:00,1.3497046273106952,-0.01648086709032041,0
113,113_7,24,2024-03-27 07:00:00,0.241321934916781,-0.057550704180975354,0
163,163_4,59,2024-03-06 04:00:00,-0.6407317477644433,0.18288509019995375,0
126,126_3,54,2024-02-29 03:00:00,-0.34254920085776497,0.008523188549828545,0
198,198_7,43,2024-03-25 07:00:00,1.0013162452099562,0.9519251000814299,1
11,11_5,53,2024-02-21 05:00:00,0.6868485127659709,0.003548620781987301,0
126,126_0,54,2024-02-29 00:00:00,0.33607116792566905,0.09785872668198192,0
133,133_6,36,2024-04-05 06:00:00,0.7356219972457467,0.089089945438553,0
136,136_4,53,2024-01-05 04:00:00,0.07959786237603639,0.02770288855579536,0
87,87_0,29,2024-02-15 00:00:00,0.2917303772534079,-0.009158913445261433,0
183,183_1,35,2024-01-01 01:00:00,0.007593935378123897,0.08644399436983431,0
124,124_4,30,2024-03-01 04:00:00,0.43483122076684505,-0.01613755130592177,0
19,19_1,33,2024-03-30 01:00:00,-0.6997255079925856,1.0106989955367112,1
137,137_3,43,2024-03-15 03:00:00,-1.1533505105959594,0.05686572711823647,0
194,194_4,35,2024-03-14 04:00:00,-0.9621989493216646,0.016266964798749586,0
178,178_7,29,2024-03-28 07:00:00,0.15449366559525113,0.9831723705060913,1
98,98_5,56,2024-03-12 05:00:00,-0.43223783916462677,-0.00816604036419492,0
72,72_4,33,2024-02-07 04:00:00,-0.5581093577059559,0.915394055572139,1
87,87_7,29,2024-02-15 07:00:00,-1.1265468122837972,-0.02340913956545222,0
171,171_0,33,2024-01-04 00:00:00,-1.1126305612381386,-0.001634515850060157,0
60,60_7,27,2024-02-15 07:00:00,1.2897527540827456,0.03365906756349792,0
69,69_7,39,2024-02-03 07:00:00,0.24919854273565617,0.021073672493795145,0
142,142_5,52,2024-03-14 05:00:00,1.1414643179722508,0.9720335030931377,1
139,139_7,23,2024-01-25 07:00:00,-0.0011467890754636246,-0.03610339964978138,0
100,100_1,39,2024-03-31 01:00:00,0.11462150919998967,0.9562050211141946,1
64,64_0,25,2024-03-21 00:00:00,-0.5834123558681296,-0.0650450878257063,0
79,79_1,56,2024-02-18 01:00:00,-0.43325988348754363,0.050996228979848714,0
150,150_5,42,2024-02-09 05:00:00,0.8214544292534056,0.0022808214660771917,0
182,182_5,58,2024-01-01 05:00:00,-0.06813911378735642,0.011505058673493157,0
143,143_6,47,2024-04-05 06:00:00,1.088769654216672,-0.018815036246249806,0
98,98_6,56,2024-03-12 06:00:00,0.1600182258527877,0.025089136808377252,0
14,14_4,41,2024-01-17 04:00:00,0.49268648380040525,1.0044436503065872,1
92,92_4,43,2024-02-11 04:00:00,-0.649373038321426,0.0660652016136506,0
135,135_1,33,2024-02-03 01:00:00,-0.9976745727406487,0.05183234147096279,0
103,103_6,32,2024-01-04 06:00:00,-0.10412415422452258,0.038987774814441045,0
14,14_7,41,2024-01-17 07:00:00,0.09767609854883172,0.9613495108072266,1
82,82_0,49,2024-02-16 00:00:00,1.209266110968739,-0.07197820266880921,0
194,194_2,35,2024-03-14 02:00:00,1.2750930218816978,0.03954350561019471,0
79,79_3,56,2024-02-18 03:00:00,-1.1146853612599796,0.03731298537332962,0
46,46_1,42,2024-02-13 01:00:00,-0.7326841912576191,0.025271357331240887,0
33,33_4,48,2024-03-22 04:00:00,0.17542107530011306,0.06942955607220913,0
81,81_7,46,2024-03-15 07:00:00,-0.5282789734019799,0.05070524656398561,0
116,116_7,42,2024-01-22 07:00:00,0.48206672733538614,1.018436657365876,1
102,102_6,37,2024-02-07 06:00:00,-1.153623990282676,0.005681222874716351,0
108,108_2,59,2024-02-28 02:00:00,1.1101176066663176,-0.020230207255657186,0
5,5_6,57,2024-01-24 06:00:00,0.4819791390028944,0.046322817931016114,0
175,175_4,58,2024-02-05 04:00:00,1.2637668460554767,-0.04982079915831568,0
123,123_7,44,2024-03-06 07:00:00,-0.2167365144042404,0.04296568955614863,0
109,109_4,35,2024-03-27 04:00:00,1.0339251430855578,0.014267242022162585,0
96,96_5,41,2024-01-17 05:00:00,0.6659242520544614,0.021079330530722785,0
152,152_3,20,2024-01-29 03:00:00,-1.1195461283831687,0.9803235072015135,1
193,193_3,53,2024-02-20 03:00:00,0.46824329807153453,0.9989911674149365,1
0,0_4,48,2024-01-15 04:00:00,-1.7249178325130328,-0.028114376462048635,0
125,125_3,44,2024-03-16 03:00:00,0.14084296655741527,0.00948484656088312,0
176,176_7,27,2024-02-23 07:00:00,-0.27267803158009984,0.012150592850485043,0
32,32_7,49,2024-04-07 07:00:00,-0.8192643935548025,1.030785437458227,1
160,160_5,57,2024-02-10 05:00:00,-1.0973683189710666,-0.07384624637659508,0
190,190_0,29,2024-02-25 00:00:00,-0.45965677227299695,-0.05399212238907435,0
55,55_3,32,2024-01-31 03:00:00,-0.213442870930208,0.07453630684249761,0
125,125_2,44,2024-03-16 02:00:00,0.27319919902204376,0.022159932995786488,0
134,134_5,59,2024-04-06 05:00:00,-0.5458425859710776,-0.04351281117586127,0
104,104_5,51,2024-02-24 05:00:00,-0.3894015430301985,1.0795452452452259,1
182,182_7,58,2024-01-01 07:00:00,-0.9912903816403211,0.04602991213559079,0
38,38_0,39,2024-04-05 00:00:00,0.49041957170276645,0.9698109880468966,1
192,192_5,45,2024-01-16 05:00:00,-0.10186351009803027,0.04668731044189961,0
39,39_1,22,2024-03-21 01:00:00,-1.8467724344714016,-0.028333470625505282,0
18,18_5,25,2024-02-22 05:00:00,-1.3656647864836557,0.025205342984526716,0
143,143_4,47,2024-04-05 04:00:00,-0.4776455826040052,-0.06275676859866974,0
151,151_5,49,2024-03-23 05:00:00,-0.014354466564148767,-0.006506131484494336,0
71,71_6,52,2024-01-06 06:00:00,0.738810480887503,1.0307683742006526,1
6,6_2,35,2024-03-30 02:00:00,0.9648105823284351,-0.0532415576431503,0
159,159_0,33,2024-02-21 00:00:00,-1.4019080677162379,0.06600920985992087,0
90,90_6,30,2024-02-23 06:00:00,0.010175070741430444,0.009247114143720462,0
104,104_1,51,2024-02-24 01:00:00,0.7076364237084876,1.0004519093256155,1
139,139_3,23,2024-01-25 03:00:00,0.6268336570281299,0.009324397698347524,0
145,145_6,49,2024-02-14 06:00:00,0.5002404694365699,-0.026680015321958347,0
58,58_6,42,2024-02-12 06:00:00,-0.21133608555099248,-0.005870042957747988,0
121,121_3,43,2024-02-18 03:00:00,0.1609789471789995,0.1266758082673263,0
81,81_5,46,2024-03-15 05:00:00,0.885458958900338,0.03945670125733393,0
49,49_7,32,2024-03-26 07:00:00,-0.14384577091196363,0.039810440422626076,0
63,63_7,55,2024-03-04 07:00:00,0.5117376690790052,-0.042766525719462926,0
40,40_0,39,2024-04-09 00:00:00,-1.4867707827003362,0.015821303652454183,0
2,2_3,26,2024-01-09 03:00:00,-1.5081532895474827,0.05498234878924102,0
85,85_4,25,2024-02-25 04:00:00,0.20330294356907486,-0.014234151783629176,0
4,4_3,27,2024-01-27 03:00:00,-0.018550804511640224,-0.08367523109951117,0
112,112_6,54,2024-01-03 06:00:00,-0.06614328487366697,-0.03265458306751682,0
103,103_3,32,2024-01-04 03:00:00,1.4877270356582666,0.004264065898286927,0
183,183_4,35,2024-01-01 04:00:00,2.4642124409992205,0.016338223883075428,0
50,50_7,32,2024-01-22 07:00:00,1.224584437626143,1.0811698281149522,1
115,115_0,49,2024-01-29 00:00:00,-0.20585943088034037,0.9626710826729881,1
67,67_1,59,2024-03-25 01:00:00,0.08607286499367499,0.03193915397241046,0
94,94_6,46,2024-03-08 06:00:00,-0.5821115937904281,-0.02940192892294375,0
132,132_6,48,2024-04-09 06:00:00,-0.40968659262949736,1.035616107979008,1
149,149_7,28,2024-04-04 07:00:00,0.7917964128034704,0.03929060046484045,0
30,30_5,53,2024-03-27 05:00:00,1.1861781823241206,1.0128569065046986,1
140,140_7,48,2024-02-14 07:00:00,-1.8460482504440554,0.0459851657042151,0
98,98_0,56,2024-03-12 00:00:00,0.6835693232004776,-0.06829778556002672,0
61,61_1,35,2024-03-12 01:00:00,-0.20902325728602528,-0.04252602271046501,0
19,19_2,33,2024-03-30 02:00:00,0.8513542646005099,0.9689818138732224,1
120,120_1,29,2024-04-04 01:00:00,-0.7773900758589046,0.03466623451663005,0
106,106_5,32,2024-01-01 05:00:00,2.620793091029975,-0.05559835128870819,0
78,78_1,24,2024-01-08 01:00:00,1.891387849550339,-0.02310480093256992,0
85,85_5,25,2024-02-25 05:00:00,-0.13944627568099954,-0.022509463242570582,0
71,71_1,52,2024-01-06 01:00:00,-1.7048785541323237,0.8861504396233475,1
194,194_3,35,2024-03-14 03:00:00,0.3114960686884455,-0.04428311308281157,0
2,2_1,26,2024-01-09 01:00:00,0.5821227947130392,0.044387422979667863,0
15,15_7,33,2024-01-15 07:00:00,-0.07361111579190632,-0.014111059449360547,0
56,56_4,57,2024-02-19 04:00:00,-1.4789115687741288,0.009167995988957782,0
115,115_7,49,2024-01-29 07:00:00,-0.37940449898584194,1.0166032624582204,1
122,122_4,59,2024-04-06 04:00:00,0.46667098196608103,0.07605031135796901,0
37,37_2,55,2024-03-03 02:00:00,0.22962793016365324,0.9923764322447451,1
23,23_6,48,2024-03-12 06:00:00,-1.2105011590693684,-0.0806705327775396,0
142,142_3,52,2024-03-14 03:00:00,-0.29340551584204505,0.927529013541129,1
124,124_0,30,2024-03-01 00:00:00,-0.24134377440650479,0.008420097846773675,0
199,199_4,34,2024-01-26 04:00:00,1.573412147525846,1.0279068361513224,1
169,169_7,59,2024-01-28 07:00:00,0.07975652689921599,0.957038342895179,1
75,75_6,38,2024-01-11 06:00:00,-0.8881478957273766,0.9846559425656314,1
22,22_4,31,2024-02-16 04:00:00,-0.582580915634934,0.013045321691583671,0
37,37_5,55,2024-03-03 05:00:00,-0.22119733172579895,1.009486044177903,1
62,62_0,23,2024-01-20 00:00:00,-0.6774756569971631,0.03358736455386457,0
175,175_5,58,2024-02-05 05:00:00,-0.8172837500330771,0.03878928283966101,0
170,170_4,54,2024-03-09 04:00:00,-0.7411934002630799,-0.03221409087242747,0
168,168_0,32,2024-03-23 00:00:00,0.9324348709546673,-0.02075501444816848,0
64,64_5,25,2024-03-21 05:00:00,-0.9540617477463222,-0.0476802306509849,0
133,133_5,36,2024-04-05 05:00:00,0.9016233760593639,0.08442210778730658,0
59,59_4,46,2024-01-02 04:00:00,0.5794425728672615,0.007384966261338845,0
19,19_5,33,2024-03-30 05:00:00,1.6449677135012837,0.9875481980221811,1
155,155_3,26,2024-03-05 03:00:00,0.7626695504385522,0.9592605195014776,1
149,149_3,28,2024-04-04 03:00:00,0.6494973648592396,-0.018195969674481827,0
2,2_0,26,2024-01-09 00:00:00,-0.6769220003059587,0.030583814442043396,0
134,134_0,59,2024-04-06 00:00:00,1.3705361439967134,0.034760145004199966,0
73,73_6,53,2024-03-28 06:00:00,0.906857695125735,0.9892250898840065,1
68,68_2,28,2024-02-16 02:00:00,2.5436678953015277,0.009140345460266831,0
82,82_2,49,2024-02-16 02:00:00,-0.6192364649794415,0.01565594148736321,0
103,103_5,32,2024-01-04 05:00:00,1.3594114199613994,-0.011956184725147936,0
127,127_3,20,2024-04-08 03:00:00,-0.09338685889994829,-0.026466605622418544,0
170,170_5,54,2024-03-09 05:00:00,-1.005853564748964,-0.08546548476455228,0
119,119_7,39,2024-03-17 07:00:00,0.13141934404135083,0.9796261414292569,1
192,192_0,45,2024-01-16 00:00:00,0.06953910889310848,0.09508178854159843,0
35,35_3,26,2024-02-21 03:00:00,0.5152728529867655,1.0597090981275534,1
99,99_5,39,2024-01-29 05:00:00,0.39059390619923645,1.1226951672971786,1
166,166_5,57,2024-03-01 05:00:00,-0.7150632206374263,0.9695049618564039,1
28,28_1,52,2024-03-27 01:00:00,-0.770522210834103,-0.031201464682027183,0
3,3_2,34,2024-03-30 02:00:00,1.477894044741516,-0.02591351091368237,0
181,181_1,24,2024-04-01 01:00:00,-0.406242448869528,-0.030841543856113554,0
54,54_5,49,2024-03-18 05:00:00,0.010352619843380607,0.9344081883824921,1
198,198_6,43,2024-03-25 06:00:00,-1.1746316769575735,1.0367090396767569,1
28,28_5,52,2024-03-27 05:00:00,-1.6932661747097895,-0.04502664425935718,0
4,4_5,27,2024-01-27 05:00:00,0.4777540994335271,-0.012951432236944527,0
93,93_5,20,2024-02-27 05:00:00,-0.31595872644565043,0.05515653530348705,0
130,130_5,37,2024-02-23 05:00:00,0.039590529777948996,0.9447371789424717,1
58,58_5,42,2024-02-12 05:00:00,0.17401855662060367,0.01228669914606767,0
196,196_0,54,2024-03-16 00:00:00,0.4746334540141737,0.07335813348256312,0
56,56_2,57,2024-02-19 02:00:00,-0.5765104007267194,-0.1295521146072455,0
85,85_7,25,2024-02-25 07:00:00,-0.5505368494915835,-0.061035621295707936,0
188,188_0,24,2024-02-14 00:00:00,0.6371690707015035,0.933089667224781,1
79,79_7,56,2024-02-18 07:00:00,-0.1898025197474207,0.07200367582667273,0
195,195_5,42,2024-01-30 05:00:00,-0.8128790308993932,0.018164269494198765,0
152,152_2,20,2024-01-29 02:00:00,-0.20372712804159823,1.0903258105331004,1
144,144_6,32,2024-03-07 06:00:00,-0.3613105619672905,-0.003209208064440964,0
169,169_6,59,2024-01-28 06:00:00,1.3111674978026244,0.9887840514560947,1
162,162_4,29,2024-03-20 04:00:00,0.07701075749294407,-0.048366759846235265,0
186,186_0,32,2024-01-10 00:00:00,-0.158673505479252,1.0626183548330388,1
100,100_0,39,2024-03-31 00:00:00,1.765709266450403,0.9686058392779106,1
